EpisodeId,Word,Occurrences
195,rose,1
195,workers,1
195,point,1
195,seems,1
195,bench,1
195,Clubber,1
195,sedan,1
195,rosy,1
195,easy,1
195,Balderdash,1
195,crass,1
195,excited,1
195,Hooters,1
195,gave,2
195,On,2
195,customers,1
195,around,3
195,Oh,12
195,read,4
195,Island,1
195,confection,1
195,soundly,1
195,Air,1
195,gestures,1
195,game,4
195,quest,1
195,Aunt,1
195,Mosby,1
195,mom,1
195,damage,1
195,accepted,1
195,lady,1
195,Or,3
195,grin,1
195,d,12
195,glazing,1
195,fortune,1
195,like,11
195,Eriksen,1
195,Show,1
195,chagrin,1
195,counteroffer,1
195,Donnie,3
195,loser,1
195,continue,1
195,nose,1
195,tickled,1
195,night,9
195,become,3
195,Red,1
195,making,2
195,poor,5
195,sack,1
195,right,3
195,old,1
195,methods,1
195,stereotype,1
195,people,1
195,West,2
195,forkful,1
195,crown,1
195,back,4
195,remembers,1
195,hair,1
195,born,1
195,lips,1
195,departed,1
195,respect,1
195,dear,2
195,home,3
195,Whoa,1
195,forgotten,1
195,Geez,1
195,heavenward,1
195,mood,1
195,grading,1
195,godforsaken,1
195,Nobody,1
195,stops,1
195,Met,1
195,pounding,1
195,Let,4
195,Ho,1
195,prof,1
195,Apollo,1
195,He,11
195,Boy,1
195,noise,1
195,run,1
195,Council,2
195,business,2
195,quit,1
195,seconds,1
195,Bill,1
195,stammer,1
195,disappeared,1
195,Um,1
195,broken,1
195,bested,1
195,Uh,4
195,chick,1
195,losing,1
195,Bob,1
195,stay,1
195,Hello,1
195,anything,1
195,oh,2
195,ribs,1
195,glaucoma,1
195,Rod,1
195,o,1
195,side,4
195,dibs,1
195,panky,1
195,dinner,2
195,important,2
195,Looks,1
195,oy,2
195,act,1
195,Fifth,1
195,recognizes,1
195,Captain,1
195,eloquently,1
195,silence,1
195,Really,1
195,seeing,1
195,outlook,1
195,rhyming,2
195,No,9
195,honks,1
195,Huh,1
195,conquest,1
195,skilled,1
195,son,1
195,freaked,1
195,weather,1
195,rockets,1
195,Dukes,1
195,origin,1
195,brakes,1
195,aren,1
195,Pickle,1
195,TED,5
195,secret,1
195,long,4
195,Hand,1
195,stamina,1
195,startled,1
195,Every,1
195,way,3
195,BARNEY,1
195,honor,1
195,call,1
195,November,1
195,closed,1
195,purred,1
195,Wow,1
195,impressionable,1
195,questionable,1
195,vanilla,1
195,faring,1
195,frenzied,1
195,bus,3
195,brand,1
195,fireworks,2
195,pours,1
195,lane,1
195,idea,2
195,boys,1
195,buh,1
195,ended,1
195,line,3
195,true,4
195,eat,1
195,proposed,1
195,applause,1
195,made,4
195,romantic,1
195,glory,1
195,sighs,2
195,Ted,21
195,Soon,1
195,us,1
195,rack,1
195,planet,1
195,pumped,1
195,Tony,1
195,problem,1
195,piece,1
195,called,2
195,ring,1
195,Station,1
195,gone,1
195,proud,1
195,ordered,1
195,choosing,1
195,interrupted,1
195,classic,1
195,Some,2
195,pic,1
195,moved,1
195,deep,1
195,unrhymeable,1
195,How,5
195,single,1
195,chat,1
195,International,1
195,Jacuzz,1
195,cream,1
195,Bro,1
195,puzzling,1
195,floor,1
195,TV,1
195,na,5
195,Never,1
195,nd,1
195,Tedville,1
195,handed,1
195,tight,1
195,book,4
195,branch,1
195,papers,1
195,test,1
195,nice,2
195,scored,1
195,picture,1
195,Great,1
195,star,1
195,Mom,1
195,felt,2
195,problems,1
195,ooh,2
195,Thought,1
195,chance,2
195,fell,1
195,friends,2
195,gets,1
195,explosions,1
195,congested,1
195,ago,3
195,Gus,1
195,younger,1
195,land,1
195,Holy,1
195,wife,2
195,ranks,1
195,age,3
195,required,1
195,Yeah,6
195,together,1
195,calle,1
195,gorilla,1
195,As,5
195,Street,1
195,At,2
195,time,8
195,push,2
195,validation,1
195,Fame,1
195,troubles,2
194,detective,1
194,wetlands,1
194,consider,1
194,switched,1
194,copy,1
194,Wayne,2
194,hanging,1
194,messy,1
194,captain,1
194,saved,2
194,rocking,1
194,issues,1
194,Stinson,4
194,Dad,3
194,suicide,1
194,re,23
194,everywhere,1
194,father,1
194,send,2
194,gutless,1
194,finally,1
194,asking,1
194,swoop,1
194,th,1
194,text,1
194,sorry,1
194,Now,5
194,ta,1
194,And,11
194,callin,1
194,song,1
194,oceans,1
194,sloppy,1
194,forgiven,1
194,bunnies,1
194,worst,1
194,Zabka,5
194,telling,2
194,word,2
194,trouble,1
194,Where,2
194,minute,1
194,cool,2
194,school,1
194,Just,6
194,die,1
194,marry,1
194,Wakey,1
194,brother,1
194,try,3
194,Clumsy,1
194,sand,1
194,quick,2
194,movie,1
194,guy,5
194,rack,1
194,clothes,1
194,unexpected,1
194,says,3
194,Claude,3
194,lavender,1
194,Should,1
194,go,6
194,likely,1
194,today,2
194,Shakespeare,1
194,pornography,1
194,even,6
194,BARNEY,5
194,hide,1
194,paintings,1
194,There,1
194,hate,1
194,children,1
194,cell,1
194,Boys,1
194,booing,3
194,apologized,1
194,new,2
194,ever,1
194,told,1
194,drools,1
194,hasn,1
194,kicked,1
194,hero,2
194,cozy,1
194,sissies,1
194,Mm,2
194,never,3
194,Shut,1
194,water,2
194,met,1
194,WOMAN,2
194,Marriage,1
194,English,1
194,McKenna,1
194,strong,1
194,My,8
194,appears,1
194,wait,2
194,every,1
194,boy,3
194,search,1
194,kids,2
194,daughter,3
194,Wuv,2
194,elaborate,1
194,ridicule,2
194,completely,2
194,creepy,1
194,leaving,1
194,airport,1
194,action,1
194,weird,4
194,makes,2
194,massage,3
194,Oilers,1
194,love,4
194,family,4
194,win,5
194,When,2
194,private,1
194,bro,2
194,flagging,1
194,singing,1
194,Nice,1
194,use,2
194,crap,1
194,would,7
194,live,2
194,Huh,1
194,two,4
194,next,2
194,asses,1
194,music,3
194,Lo,1
194,means,1
194,calligraphers,1
194,tell,2
194,moved,1
194,door,1
194,pretty,2
194,started,1
194,wakey,1
194,dramatic,1
194,phone,1
194,gentleman,1
194,So,9
194,baby,9
194,disrobe,1
194,glad,1
194,escaped,1
194,graphic,1
194,join,1
194,room,1
194,hour,3
194,car,1
194,oh,1
194,sucks,2
194,roof,1
194,drill,8
194,following,1
194,meet,2
194,Your,2
194,Officer,1
194,crazy,3
194,picture,1
194,Rastafarian,1
194,give,3
194,lives,1
194,flukish,1
194,allowed,2
194,laughs,2
194,Jerry,5
194,honey,1
194,woman,1
194,something,4
194,want,5
194,sense,2
194,honest,1
194,Cause,1
194,breaking,1
194,ceremony,2
194,needs,1
194,sit,1
194,provide,1
194,hoo,1
194,travel,2
194,Who,1
194,nuts,2
194,till,1
194,amazing,1
194,Canadiens,1
194,pure,1
194,answer,1
194,Why,5
194,A,4
194,staying,1
194,Don,4
194,may,1
194,Performing,1
194,masks,1
194,Thanksgiving,1
194,wrong,3
194,minding,1
194,improving,1
194,suck,1
194,filthy,1
194,autograph,3
194,man,11
194,All,1
194,drop,3
194,neck,1
194,culty,1
194,maybe,1
194,appreciate,1
194,lost,3
194,scoffs,2
194,st,1
194,destroying,1
194,Weather,1
194,vintage,1
194,fan,1
194,playing,3
194,patio,1
194,wine,1
194,What,4
194,Barney,27
194,help,2
194,dreamed,1
194,peppy,1
194,midnight,1
194,years,6
194,course,3
194,paper,1
194,hell,1
194,cold,1
194,still,3
194,logic,2
194,style,1
194,Super,1
194,misspelled,1
194,screaming,1
194,ll,12
194,Here,2
194,meantime,1
194,window,2
194,squirted,1
194,might,1
194,Wait,3
194,dad,22
194,wouldn,1
194,good,2
194,crash,1
194,cover,1
194,oranges,2
194,break,1
194,mention,1
194,bang,7
194,Right,4
194,She,5
194,hands,3
194,son,1
194,Actually,1
194,day,5
194,gets,1
194,name,3
194,Sam,4
194,Somehow,1
194,tish,1
194,always,4
194,Agreed,1
194,didn,4
194,chuckles,3
194,VIP,1
194,Thanks,3
194,truth,1
194,Scottish,2
194,champ,1
194,went,2
194,Edmonton,1
194,bone,1
194,mean,4
194,malfunction,1
194,End,1
194,upstairs,1
194,Wow,1
194,hard,1
194,ball,1
194,expect,1
194,Which,3
194,year,3
194,okay,3
194,happen,1
194,really,5
194,leave,1
194,gon,12
194,p,1
194,parasailing,3
194,open,1
194,since,5
194,ret,1
194,tomorrow,1
194,rd,1
194,reverend,2
194,acting,1
194,stupid,1
194,Baby,1
194,got,11
194,cause,2
194,shows,2
194,ass,2
194,conceived,1
194,hung,1
194,This,3
194,revenge,1
194,Go,2
194,bumps,1
194,W,1
194,put,2
194,wanted,1
194,inevitable,1
194,scary,1
194,couldn,1
194,People,1
194,Being,1
194,starts,1
194,could,4
194,punk,1
194,days,1
194,keep,3
194,motion,2
194,thing,1
194,heck,1
194,place,1
194,isn,2
194,sarcasm,1
194,onto,1
194,think,6
194,first,2
194,blind,1
194,Glen,1
194,already,3
194,coming,2
194,scene,1
194,one,12
194,Reverend,2
194,fast,1
194,another,1
194,wasn,3
194,DAPHNE,1
194,noticed,1
194,miss,2
194,Model,1
194,story,1
194,Okay,6
194,divorce,2
194,caught,1
194,accent,1
194,elevator,4
194,anyone,1
194,needed,1
194,Victorian,1
194,passed,1
194,Date,1
194,scheme,3
194,Mansmanship,1
194,national,1
194,discussion,1
194,Do,1
194,B,2
194,lot,2
194,big,1
194,trapped,1
194,happily,1
194,hotel,1
194,huh,2
194,environmental,1
194,R,3
194,Montreal,1
194,eyed,2
194,Trekkie,1
194,believe,2
194,stairs,2
194,haven,3
194,begins,1
194,loved,1
194,kind,1
194,b,1
194,bother,1
194,Only,1
194,bed,2
194,Almost,1
194,See,1
194,future,2
194,marriage,1
194,Nuh,1
194,feeling,1
194,bet,1
194,look,1
194,ran,1
194,God,5
194,turned,1
194,comfortable,1
194,say,4
194,conspiracy,2
194,need,5
194,seen,1
194,One,1
194,saw,1
194,Then,4
194,bailed,1
194,alibi,1
194,self,1
194,De,1
194,parks,1
194,note,1
194,also,1
194,Bang,4
194,take,1
194,They,3
194,Psych,1
194,supporting,1
194,Kid,1
194,blue,1
194,sure,1
194,unless,1
194,accuse,1
194,track,1
194,In,3
194,reunited,3
194,falls,1
194,rehearsal,1
194,y,1
194,Admit,1
194,detect,1
194,eight,1
194,plan,1
194,plays,2
194,The,5
194,Watergate,1
194,giggling,1
194,boys,1
194,clear,1
194,sometimes,1
194,Some,1
194,drive,1
194,crowd,2
194,Are,2
194,part,1
194,clean,1
194,pineapple,1
194,everything,2
194,If,2
194,lying,1
194,Everybody,1
194,saying,1
194,walking,1
194,shot,5
194,show,1
194,please,1
194,banging,1
194,bring,1
194,sonnet,1
194,crackingest,1
194,find,2
194,gilded,1
194,We,11
194,pause,3
194,explain,1
194,dick,1
194,behind,1
194,operational,1
194,going,5
194,Mom,11
194,hope,1
194,pumpkin,1
194,wearing,1
194,get,15
194,familiar,1
194,refreshed,1
194,stop,3
194,lucky,1
194,While,1
194,wedding,2
194,gel,1
194,Because,2
194,bar,1
194,Help,1
194,married,5
194,bag,1
194,bad,6
194,miles,2
194,shots,1
194,x,1
194,Can,2
194,husband,1
194,crystal,2
194,insane,3
194,set,1
194,mess,1
194,For,1
194,devils,1
194,frame,1
194,screwed,1
194,C,1
194,seat,1
194,see,5
194,bellhop,1
194,signed,2
194,Gibbs,1
194,news,1
194,best,8
194,wonder,1
194,suspects,1
194,said,3
194,That,7
194,Consummate,1
194,speed,1
194,away,5
194,rings,1
194,favor,1
194,enough,2
194,won,2
194,horrible,2
194,champagne,1
194,checks,1
194,bought,3
194,arrival,1
194,ends,1
194,missing,1
194,screen,1
194,Proclaim,1
194,job,1
194,cousin,1
194,Loretta,3
194,come,5
194,Detective,4
194,daddy,1
194,last,1
194,tage,1
194,many,1
194,admit,1
194,became,2
194,Quebec,1
194,faces,2
194,let,2
194,Yes,4
194,whole,2
194,fix,2
194,nearby,2
194,suggest,1
194,Death,1
194,bell,1
194,Mr,1
194,Hey,11
194,walk,2
194,twin,1
194,Music,1
194,Lot,1
194,church,1
194,Sorry,1
194,flourish,1
194,Weird,1
194,belt,1
194,destroyed,4
194,Sure,2
194,second,1
194,Get,2
194,three,4
194,But,8
194,beep,1
194,much,3
194,damn,3
194,Hoo,1
194,Sabotage,2
194,wants,2
194,Bangity,3
194,life,5
194,Nutella,1
194,thousand,1
194,great,1
194,else,1
194,summarize,1
194,gal,1
194,wake,1
194,minister,2
194,Drill,11
194,child,1
194,worked,1
194,calligraphy,1
194,glider,1
194,case,4
194,Gretzky,8
194,To,2
194,dead,1
194,straight,1
194,Give,1
194,zippered,1
194,doesn,2
194,air,1
194,near,1
194,ain,1
194,replaced,1
194,Rocked,1
194,sobs,1
194,cracked,1
194,happened,2
194,real,4
194,ve,13
194,almost,1
194,squid,1
194,sting,1
194,Back,2
194,Got,1
194,throat,1
194,Kids,3
194,snuck,2
194,ready,1
194,DadOriginal,1
194,You,32
194,worry,1
194,grown,1
194,funny,1
194,screwin,1
194,perform,1
194,things,2
194,make,3
194,Stop,1
194,AUDIENCE,1
194,dealer,2
194,Excuse,1
194,speech,2
194,Of,3
194,Beastie,1
194,thorn,1
194,shifty,1
194,grows,1
194,planned,1
194,finish,1
194,Cheryl,2
194,I,149
194,premiere,1
194,drink,1
194,hang,1
194,driven,1
194,popcorn,1
194,moment,2
194,cleaning,1
194,jealous,1
194,Truce,1
194,totally,3
194,lobby,1
194,warming,1
194,complained,2
194,forever,1
194,kept,1
194,scenario,1
194,rules,2
194,Is,4
194,well,1
194,It,8
194,asked,1
194,thought,2
194,person,1
194,solve,2
194,greatest,1
194,bottle,2
194,mother,1
194,clears,1
194,dads,2
194,Mosby,5
194,After,1
194,Thank,6
194,photo,8
194,Mother,1
194,shouts,1
194,kill,1
194,thanks,1
194,questions,1
194,touch,1
194,guys,4
194,Pumpkin,1
194,cut,1
194,listen,3
194,thinking,1
194,marrying,2
194,point,1
194,seems,1
194,sexier,1
194,Robin,4
194,wet,3
194,save,1
194,kick,2
194,gave,2
194,identical,1
194,Oh,18
194,Did,1
194,James,5
194,showing,1
194,possible,1
194,Air,1
194,Billy,7
194,five,1
194,know,14
194,mom,9
194,Ow,1
194,bit,2
194,accepted,2
194,Or,1
194,d,5
194,stuff,1
194,like,8
194,gift,2
194,either,2
194,NARRATOR,5
194,works,1
194,replacement,3
194,antique,1
194,Again,1
194,right,8
194,old,1
194,deal,2
194,people,2
194,understand,4
194,pronounce,1
194,back,20
194,elderly,1
194,sighs,6
194,Damn,1
194,dear,1
194,home,1
194,guess,2
194,Whoa,2
194,Like,1
194,gasps,3
194,rien,1
194,est,1
194,tracked,1
194,lead,1
194,Lily,1
194,stops,2
194,Met,1
194,Hi,1
194,Let,1
194,Nothing,1
194,Ha,1
194,trunk,2
194,He,3
194,Look,5
194,business,1
194,beached,1
194,rock,1
194,Um,3
194,broken,2
194,chanting,1
194,Uh,2
194,found,2
194,Star,1
194,super,2
194,Hello,1
194,shaken,1
194,First,1
194,rare,1
194,anything,1
194,getting,10
194,spilled,2
194,side,1
194,drama,1
194,dinner,1
194,stand,2
194,Still,1
194,diabolical,1
194,Best,1
194,Really,1
194,Story,1
194,No,15
194,dude,1
194,Scotland,1
194,Two,1
194,framed,1
194,excuse,1
194,promise,1
194,dreaming,2
194,frames,1
194,delusional,1
194,Sweetie,1
194,weekend,2
194,question,2
194,Ooh,1
194,long,1
194,fight,5
194,Idiot,1
194,Every,1
194,way,5
194,call,3
194,November,1
194,head,8
194,buy,1
194,sound,1
194,J,1
194,Well,6
194,remover,3
194,oil,1
194,failure,1
194,lowered,1
194,hear,2
194,competition,1
194,crane,1
194,trying,2
194,true,2
194,bug,1
194,handsome,1
194,thumps,2
194,glory,1
194,urgent,1
194,Awesome,1
194,Ted,6
194,us,3
194,strawberry,1
194,limit,1
194,uh,3
194,piece,1
194,agree,2
194,ASAP,1
194,m,29
194,unsafe,1
194,meaningless,1
194,deep,1
194,fellow,1
194,somebody,1
194,How,2
194,single,2
194,intro,1
194,mostly,1
194,together,13
194,ink,8
194,bitch,1
194,lifetime,1
194,work,3
194,girl,1
194,knows,1
194,TV,1
194,na,12
194,handed,1
194,holding,1
194,tie,1
194,drat,1
194,Great,1
194,brothers,2
194,Marshall,1
194,welcome,1
194,Karate,1
194,bonding,1
194,U,1
194,registry,1
194,tackle,1
194,N,1
194,friends,1
194,died,1
194,ago,1
194,younger,1
194,texted,1
194,actor,1
194,wife,6
194,Ah,5
194,rescued,1
194,Am,2
194,Yeah,11
194,walked,1
194,An,2
194,craft,1
194,came,3
194,reception,1
194,time,5
194,push,2
194,fresh,1
197,whoever,1
197,whoops,1
197,felt,1
197,sleep,1
197,gang,2
197,messy,1
197,hate,1
197,Plus,1
197,rd,1
197,WOMAN,1
197,hunting,2
197,Marvin,1
197,father,1
197,young,1
197,finally,1
197,Hi,1
197,amigas,1
197,demoted,1
197,Not,3
197,teaching,1
197,sorry,6
197,fatal,1
197,worth,1
197,ta,1
197,coos,1
197,jerk,1
197,Canadian,1
197,far,2
197,hitchhiker,1
197,choice,1
197,every,1
197,skaters,1
197,minute,3
197,cool,2
197,school,1
197,Hold,1
197,Honesty,1
197,tricycle,1
197,LILY,4
197,slap,1
197,try,1
197,pesky,1
197,prosciutto,1
197,Gazzola,1
197,progress,1
197,guy,4
197,round,1
197,force,1
197,fence,1
197,tired,2
197,fathead,1
197,sucks,1
197,Darren,10
197,horn,1
197,go,7
197,second,1
197,lawyer,1
197,Finding,1
197,pajamas,1
197,machines,1
197,even,5
197,Head,2
197,BARNEY,3
197,reception,1
197,fingers,1
197,Mmm,1
197,new,3
197,hallucinating,1
197,public,2
197,told,5
197,body,2
197,hero,1
197,Mm,4
197,Yup,1
197,never,3
197,feisty,1
197,punch,3
197,met,2
197,let,5
197,making,1
197,McKenna,5
197,strong,2
197,My,3
197,wait,6
197,boy,1
197,great,2
197,animated,1
197,sobs,1
197,ahead,1
197,Extra,1
197,Liquor,1
197,Your,3
197,N,1
197,usually,1
197,climb,1
197,makes,1
197,honor,1
197,confrontation,1
197,Standing,1
197,named,1
197,love,2
197,family,1
197,Justice,1
197,win,1
197,Top,1
197,advisor,1
197,When,4
197,bro,4
197,Also,1
197,Farhampton,3
197,total,2
197,Nice,1
197,Europe,1
197,use,2
197,crap,1
197,would,3
197,lose,2
197,give,2
197,two,4
197,next,3
197,live,1
197,vehicle,1
197,finest,1
197,tell,4
197,today,1
197,sort,1
197,exit,1
197,lawns,1
197,knows,2
197,Kennedy,1
197,started,4
197,laughs,5
197,Ooh,2
197,phone,1
197,train,1
197,So,15
197,broke,1
197,baby,2
197,slurping,1
197,starter,1
197,must,2
197,shoot,1
197,valued,1
197,locked,1
197,room,1
197,hour,1
197,player,2
197,science,1
197,package,1
197,mi,3
197,roof,1
197,Day,1
197,Inn,2
197,anywhere,1
197,Our,1
197,dissolve,1
197,beautiful,1
197,Funny,1
197,crazy,1
197,La,1
197,Lil,1
197,lock,1
197,awesome,2
197,rode,1
197,accept,1
197,high,1
197,something,3
197,want,7
197,sense,1
197,phrase,1
197,story,1
197,ROBIN,7
197,psyched,1
197,needs,1
197,avenged,1
197,awkward,1
197,vibe,1
197,travel,1
197,Who,1
197,amazing,1
197,swear,3
197,trusted,1
197,fourth,1
197,MOTHER,2
197,instead,1
197,Staten,1
197,Why,5
197,nonstop,1
197,pizza,3
197,A,3
197,okay,5
197,eThat,1
197,mad,1
197,coming,2
197,suck,1
197,Keep,1
197,guys,9
197,man,3
197,All,1
197,drop,1
197,maybe,3
197,scoffs,2
197,think,3
197,larceny,2
197,jail,6
197,solos,1
197,dream,16
197,playing,1
197,talk,1
197,What,11
197,Barney,8
197,help,1
197,move,3
197,barracuda,1
197,Minnesota,1
197,years,3
197,Pause,2
197,hell,1
197,still,2
197,style,1
197,thumb,1
197,la,4
197,somewhere,1
197,ll,11
197,Here,1
197,actually,2
197,meantime,1
197,maid,1
197,window,3
197,choose,1
197,redhead,1
197,urination,1
197,bye,1
197,might,2
197,visiting,1
197,junk,6
197,Wait,5
197,versus,2
197,wouldn,1
197,Kids,1
197,ya,1
197,safe,1
197,band,12
197,resolve,1
197,She,2
197,Mother,1
197,front,1
197,Freak,1
197,Robin,7
197,bread,2
197,comedy,1
197,name,3
197,installment,1
197,Skip,1
197,didn,5
197,chuckles,6
197,someone,3
197,Thanks,3
197,found,2
197,friendship,2
197,side,4
197,mean,6
197,heavy,2
197,everyone,1
197,fired,1
197,weight,1
197,knockout,1
197,Wow,2
197,idea,1
197,Next,2
197,goose,1
197,connect,1
197,year,8
197,Don,3
197,happen,2
197,special,2
197,really,8
197,leave,1
197,gon,16
197,overcame,1
197,missed,1
197,kids,1
197,photos,1
197,washed,1
197,Guns,1
197,dehydrated,1
197,re,26
197,stupid,3
197,disappear,1
197,hilarious,8
197,ble,1
197,got,10
197,objectivity,1
197,Super,1
197,bass,1
197,cutest,1
197,This,5
197,grunting,2
197,Sometimes,2
197,guess,2
197,reason,1
197,imagine,2
197,ask,1
197,amigos,2
197,wanted,2
197,monkey,2
197,thrown,1
197,Namaste,1
197,Being,1
197,starts,1
197,could,1
197,days,1
197,keep,2
